pubmed	title	abstract	year	search_terms	meta_score
40821988	Use ATCCfinder to identify commercially available American Type Culture Collection strains based on sequence queries.	Microbiology [...]	2025	['database']	0.9999146664765525
40783896	Molecular Biophysics Database (MBDB) makes raw measurements findable and reusable.	Open science is now [...]	2025	['database']	0.999636005546966
40874445	IVCDB: a comprehensive database of iridoviruses for epidemiology, genetic evolution, and disease management.	Iridoviruses, a [...]	2025	['database']	0.9995360615997256
40799495	Next generation biobanking ontology: introducing-omics contextual data to biobanking ontology.	With improvements [...]	2025	['ontology']	0.9993942237811508
40812678	tsRNADisease: a manually curated database of tsRNAs associated with human disease.	tRNA-derived small [...]	2025	['database', 'resource']	0.999306744503444
40807485	BioGoldNCDB: A Database of Gold Nanoclusters and Related Nanoparticles with Biomedical Activity.	Interest in gold [...]	2025	['database', 'resource']	0.9992930146925919
40804431	RegNetwork 2025: an integrative data repository for gene regulatory networks in human and mouse.	RegNetwork is an [...]	2025	['database']	0.9992778679282922
40748655	MetaboSERV-a platform for selecting, exchanging, and visualizing metabolomics data with controlled data access.	The growing number [...]	2025	['resource']	0.9992387325901309
40758651	MilkOligoCorpus: A semantically annotated resource for knowledge extraction on mammalian milk oligosaccharides.	Milk [...]	2025	['resource']	0.999198681816342
40859350	De novo peptide databases enable protein-based stable isotope probing of microbial communities with up to species-level resolution.	Protein-based [...]	2025	['database', 'resource']	0.9990865451306863
40840759	AlphaCross-XL: a seamless tool for automated and proteome-scale mapping of crosslinked peptides onto three-dimensional protein structures.	Crosslinking mass [...]	2025	['database']	0.9990188277206875
40884802	BVSim: A benchmarking variation simulator mimicking human variation spectrum.	Genomic variations, [...]	2025	['resource']	0.9990187669669179
40811208	Arche: An Advanced Flexible Tool for High-Throughput Annotation of Functions on Microbial Contigs.	The growing volume [...]	2025	['database']	0.9989554414182805
40854905	Large protein databases reveal structural complementarity and functional locality.	Recent [...]	2025	['database']	0.9989094245269119
40857552	The GSA Family in 2025: A Broadened Sharing Platform for Multi-Omics and Multimodal Data.	The Genome Sequence [...]	2025	['database']	0.9988949373655069
40781280	Construction of a Multi-Omics database for Paeonia lactiflora: A resource for comprehensive data integration and analysis.	Paeonia lactiflora [...]	2025	['database', 'resource']	0.9988841167694488
40815276	Finding the dark matter: Large language model-based enzyme kinetic data extractor and its validation.	Despite the vast [...]	2025	['database']	0.9988546887475012
